1	11845	12009	1	1	0	0	3	37
1	14830	14969	2	2	0	0	29	70
1	15039	15795	2	2	1	0	15	47
1	15948	16606	2	2	1	0	7	42
1	16028	16606	2	2	0	0	2	48
1	16766	16857	2	2	1	17	53	73
1	16766	187379	2	2	0	0	4	29
1	17049	17232	2	2	0	3	0	45
1	17056	17232	2	2	1	18	72	74
1	17056	17525	2	2	0	0	1	71
1	17056	17605	2	2	0	1	0	52
1	17369	17605	2	2	1	3	9	68
1	17743	17914	2	2	1	2	57	75
1	18062	18267	2	2	1	0	44	69
1	18062	24737	2	2	0	0	3	69
1	18367	18912	2	2	0	0	4	66
1	18367	24737	2	2	1	0	9	74
1	18370	18500	2	2	0	0	1	59
1	19383	189835	1	3	0	2	1	63
1	136757	137147	2	2	0	0	1	29
1	136855	137147	2	2	0	0	1	14
1	141554	141786	2	2	0	0	1	69
1	143012	146385	2	2	1	0	1	63
1	145271	146385	2	2	0	0	1	35
1	164792	165883	2	2	1	4	14	59
1	165943	168099	2	2	1	5	11	43
1	168166	168609	2	2	1	6	0	66
1	168166	169048	2	2	1	0	1	41
1	182364	182528	1	1	0	0	3	37
1	185351	185490	2	2	1	7	62	70
1	185560	186316	2	2	1	7	45	69
1	186470	187128	2	2	1	1	29	70
1	187288	187375	2	2	1	0	2	52
1	187288	187379	2	2	0	1	12	73
1	187578	187754	2	2	1	17	34	73
1	187891	188129	2	2	1	1	8	68
1	188267	188438	2	2	1	0	5	42
1	188585	188790	2	2	1	3	11	69
1	188585	195262	2	2	0	0	1	69
1	188893	189023	2	2	0	0	1	59
1	188903	195262	2	2	1	2	14	75
1	195417	199836	2	2	0	0	3	23
1	266923	266981	2	2	0	0	1	34
1	356305	356363	2	2	0	0	1	34
1	357587	358048	2	2	1	0	1	16
1	358184	365564	2	2	0	0	1	22
1	365693	373143	2	2	1	0	1	48
1	485209	489360	2	2	1	0	1	5
1	494456	729361	1	1	0	0	4	29
1	494899	494991	2	2	1	0	18	58
1	494899	729897	2	2	0	0	9	54
1	495050	497108	2	2	1	0	19	58
1	495050	732016	2	2	0	0	12	58
1	497300	498072	2	2	1	0	34	73
1	497300	498398	2	2	1	0	3	57
1	498306	498398	2	2	1	2	24	58
1	498306	729897	2	2	0	0	14	58
1	498306	736712	2	2	0	0	9	24
1	498457	501555	2	2	1	1	2	58
1	498457	738833	2	2	0	0	7	58
1	499370	500900	2	2	0	0	2	72
1	500163	500395	2	2	0	0	1	69
1	501621	502186	2	2	1	0	1	36
1	501621	502464	2	2	1	0	5	71
1	501621	502861	2	2	1	1	0	12
1	501621	504979	2	2	0	0	1	63
1	502662	504979	2	2	1	0	1	71
1	505104	511945	2	2	0	0	1	42
1	505104	749237	2	2	0	0	9	75
1	517267	522858	2	2	1	0	20	70
1	586359	586820	2	2	1	0	1	16
1	586956	594628	2	2	1	0	1	22
1	720201	724357	2	2	1	0	1	5
1	729805	729897	2	2	0	5	22	58
1	729805	733306	2	2	1	2	36	58
1	729805	736712	2	2	0	0	12	58
1	729805	740128	2	2	0	0	4	58
1	729956	732012	2	2	0	1	2	39
1	729956	732016	2	2	0	6	22	58
1	729956	735422	2	2	0	0	1	18
1	732137	732980	2	2	0	0	1	54
1	732137	739802	2	2	0	0	1	54
1	732208	732980	2	2	1	20	20	71
1	732208	736386	2	2	0	0	2	23
1	733214	733306	2	2	0	0	7	58
1	733214	736712	2	2	0	0	7	58
1	733214	740128	2	2	0	0	10	58
1	733365	735422	2	2	1	2	23	58
1	733365	736770	2	2	0	0	1	48
1	733365	738833	2	2	0	0	7	58
1	733365	740186	2	2	0	0	3	58
1	733365	743285	2	2	0	0	1	57
1	735543	739802	2	2	0	0	1	54
1	735614	736386	2	2	0	0	5	70
1	735614	739802	2	2	0	0	2	39
1	736620	736712	2	2	0	1	12	58
1	736620	740128	2	2	0	0	13	58
1	736771	738833	2	2	0	4	12	58
1	739025	739802	2	2	0	0	4	39
1	739029	739802	2	2	0	0	1	29
