1	14830	14969	2	2	0	0	20	70
1	15039	15795	2	2	1	1	16	20
1	15226	185746	2	2	0	1	6	65
1	15247	185761	0	0	0	3	0	32
1	15948	16606	2	2	1	2	8	43
1	16028	16606	2	2	0	1	0	27
1	16311	16606	2	2	0	1	0	64
1	16634	187163	0	0	0	5	0	67
1	16712	16857	2	2	0	0	1	62
1	16766	16853	2	2	0	0	1	25
1	16766	16857	2	2	1	18	54	71
1	16766	187379	2	2	0	1	2	29
1	17056	17232	2	2	1	21	84	75
1	17056	17605	2	2	0	2	0	59
1	17056	17914	2	2	0	1	3	72
1	17369	17605	2	2	1	10	15	68
1	17743	17914	2	2	1	3	78	71
1	18062	18267	2	2	1	5	45	71
1	18062	24737	2	2	0	0	6	57
1	18062	195262	2	2	0	0	6	57
1	18367	18912	2	2	0	0	3	20
1	18367	24737	2	2	1	1	17	70
1	18370	18912	2	2	0	0	3	58
1	19356	19425	0	0	0	0	3	54
1	27644	29320	2	2	0	0	1	17
1	91630	92090	2	2	1	0	1	41
1	92241	112699	2	2	1	0	1	50
1	135372	135661	2	2	0	0	3	50
1	136270	136561	2	2	0	1	0	63
1	136416	136610	2	2	0	0	1	29
1	136416	136659	2	2	0	0	1	29
1	136416	136903	2	2	0	0	1	29
1	136513	136610	2	2	0	0	1	29
1	136513	136659	2	2	0	0	1	29
1	136513	136903	2	2	0	0	2	67
1	136757	137147	2	2	0	0	1	28
1	139254	729361	1	1	0	0	5	41
1	146510	155766	2	2	1	0	1	30
1	164506	164770	2	2	0	0	2	21
1	164792	165883	2	2	1	2	9	59
1	165943	168099	2	2	1	2	4	59
1	168166	168609	2	2	1	2	0	3
1	168166	169048	2	2	1	0	1	66
1	168764	169044	2	2	0	0	1	74
1	172689	173752	2	2	1	0	1	29
1	185351	185490	2	2	1	4	86	70
1	185560	186316	2	2	1	8	80	70
1	186465	187128	2	2	0	0	2	40
1	186470	187128	2	2	1	0	38	75
1	187288	187375	2	2	1	2	0	38
1	187288	187379	2	2	0	0	4	50
1	187578	187754	2	2	1	17	52	74
1	187891	188129	2	2	1	0	18	73
1	188267	188438	2	2	1	3	11	51
1	188585	188790	2	2	1	7	7	67
1	188585	195262	2	2	0	0	3	57
1	188890	195262	2	2	0	3	1	54
1	188903	195262	2	2	1	0	25	60
1	189078	195262	2	2	0	0	1	12
1	189879	189948	0	0	0	1	4	54
1	194144	195262	2	2	0	0	1	71
1	198166	199836	2	2	0	0	1	17
1	268205	268666	2	2	1	0	1	41
1	268817	289265	2	2	1	0	1	50
1	491355	491644	2	2	0	0	3	50
1	491355	493504	2	2	0	0	1	13
1	494456	729361	1	1	0	0	6	41
1	494899	494991	2	2	1	0	29	58
1	494899	729897	2	2	0	0	4	47
1	495050	495276	2	2	1	0	1	14
1	495050	497108	2	2	1	0	15	58
1	495050	732016	2	2	0	0	5	58
1	495477	497108	2	2	0	0	1	57
1	497300	498072	2	2	1	1	31	74
1	497300	498398	2	2	1	0	5	58
1	497300	740128	2	2	0	0	4	52
1	497304	498072	2	2	0	0	1	47
1	498306	498398	2	2	1	0	44	67
1	498306	729897	2	2	0	0	7	58
1	498306	736712	2	2	0	0	6	29
1	498457	501555	2	2	1	0	5	40
1	498457	738833	2	2	0	0	11	58
1	501621	502186	2	2	1	0	6	60
1	501621	502464	2	2	1	0	3	52
1	501621	502997	2	2	0	0	1	53
1	502244	502464	2	2	1	0	4	28
1	502244	502997	2	2	0	0	2	51
1	502581	502997	2	2	0	0	1	57
1	505104	514358	2	2	1	0	1	30
1	505104	749237	2	2	0	0	5	74
1	517267	522858	2	2	1	0	23	74
1	527360	527640	2	2	0	0	1	74
1	724686	727711	2	2	0	0	1	67
1	726358	726647	2	2	0	0	3	50
1	726358	728410	2	2	0	0	1	13
1	729805	729897	2	2	0	9	14	58
1	729805	733306	2	2	1	9	35	58
1	729805	736712	2	2	0	0	11	29
1	729805	740128	2	2	0	0	1	32
1	729956	732012	2	2	0	1	3	32
