1	12722	13482	1	1	0	0	2	52
1	14830	14969	2	2	0	0	23	70
1	15039	15795	2	2	1	0	17	61
1	15226	185746	2	2	0	2	1	70
1	15948	16606	2	2	1	4	13	44
1	16028	16606	2	2	0	0	6	51
1	16028	187128	2	2	0	0	3	34
1	16311	16606	2	2	0	4	0	74
1	16634	187163	0	0	0	3	0	65
1	16766	16857	2	2	1	14	48	73
1	17056	17232	2	2	1	15	75	75
1	17056	17605	2	2	0	0	1	38
1	17369	17605	2	2	1	4	36	72
1	17743	17914	2	2	1	0	66	74
1	17975	188438	2	2	0	3	0	48
1	18062	18267	2	2	1	0	66	69
1	18367	24737	2	2	1	0	22	71
1	18367	195262	2	2	0	0	4	46
1	18370	18500	2	2	0	0	2	68
1	18370	18912	2	2	0	0	1	19
1	18370	24737	2	2	0	0	2	70
1	18555	24737	2	2	0	0	2	54
1	21580	191792	2	2	0	3	0	15
1	24892	29320	2	2	0	0	1	18
1	90228	90286	2	2	0	0	1	24
1	90228	90345	2	2	0	0	1	24
1	90228	90404	2	2	0	0	1	24
1	91630	92090	2	2	1	0	1	8
1	92241	112699	2	2	1	0	1	52
1	136319	136366	2	2	0	1	0	49
1	136319	136561	2	2	0	0	1	31
1	136416	136463	2	2	0	1	0	37
1	136416	136561	2	2	0	0	1	31
1	136513	136561	2	2	0	0	1	31
1	136757	136952	2	2	0	0	1	29
1	136757	137147	2	2	0	0	1	29
1	139848	140074	2	2	1	0	1	35
1	139848	142946	2	2	0	0	1	35
1	143012	146385	2	2	1	1	2	50
1	144487	146126	2	2	0	0	5	38
1	146510	155766	2	2	1	0	1	3
1	164506	164770	2	2	0	1	1	21
1	164792	165883	2	2	1	3	19	59
1	165943	168099	2	2	1	3	18	59
1	168166	168609	2	2	1	3	0	65
1	168166	169048	2	2	1	0	1	66
1	172689	173752	2	2	1	1	0	11
1	173863	805798	2	2	0	0	4	41
1	185351	185490	2	2	1	4	81	70
1	185560	186316	2	2	1	3	72	69
1	186465	187128	2	2	0	0	2	23
1	186470	187128	2	2	1	0	40	74
1	186550	187128	2	2	0	0	3	34
1	187288	187379	2	2	0	0	9	53
1	187578	187754	2	2	1	10	38	75
1	187578	188129	2	2	0	1	0	68
1	187891	188129	2	2	1	0	32	72
1	188267	188438	2	2	1	9	17	72
1	188585	188790	2	2	1	3	21	68
1	188585	195262	2	2	0	2	0	41
1	188890	195262	2	2	0	2	4	67
1	188893	189023	2	2	0	0	2	68
1	188893	195262	2	2	0	0	1	70
1	188903	195262	2	2	1	0	18	71
1	189078	195262	2	2	0	0	2	54
1	195417	199836	2	2	0	2	0	27
1	259026	261549	2	2	1	0	1	12
1	266923	266981	2	2	0	0	1	44
1	268205	268666	2	2	1	0	1	8
1	268817	289265	2	2	1	0	1	52
1	356305	356363	2	2	0	0	1	44
1	365693	373143	2	2	1	0	4	52
1	485209	489360	2	2	1	0	2	16
1	494899	494991	2	2	1	1	36	58
1	494899	729897	2	2	0	0	8	50
1	495050	495276	2	2	1	0	1	41
1	495050	497108	2	2	1	1	31	58
1	495050	732016	2	2	0	0	9	58
1	495477	501555	2	2	0	0	1	58
1	497300	498046	2	2	1	1	0	11
1	497300	498072	2	2	1	0	27	73
1	497300	498398	2	2	1	0	1	4
1	497304	498072	2	2	0	0	2	69
1	498306	498398	2	2	1	1	31	48
1	498306	729897	2	2	0	0	13	58
1	498306	736712	2	2	0	0	9	26
1	498457	501555	2	2	1	0	1	58
1	498457	738833	2	2	0	0	9	58
1	498884	501555	2	2	0	0	1	58
1	499370	501555	2	2	1	0	1	65
1	501621	502186	2	2	1	0	3	33
1	501621	502464	2	2	1	0	9	68
1	501621	504979	2	2	0	0	1	32
1	502244	502464	2	2	1	0	1	57
1	502244	502861	2	2	0	0	1	21
1	502244	502997	2	2	0	0	1	57
1	502956	504979	2	2	1	0	1	35
1	503096	504720	2	2	0	0	5	38
1	503096	746435	2	2	0	0	5	38
1	505104	514358	2	2	1	0	2	26
