1	14830	14969	2	2	0	3	20	69
1	15039	15795	2	2	1	2	18	54
1	15948	16606	2	2	1	5	9	43
1	16311	16606	2	2	0	0	1	52
1	16634	187163	0	0	0	3	1	71
1	16766	16853	2	2	0	0	1	22
1	16766	16857	2	2	1	19	56	74
1	16766	16875	2	2	0	0	3	73
1	17056	17232	2	2	1	16	63	75
1	17056	17605	2	2	0	3	1	59
1	17056	17914	2	2	0	1	1	71
1	17369	17525	2	2	0	1	0	18
1	17369	17605	2	2	1	7	21	65
1	17743	17914	2	2	1	6	61	75
1	18062	18267	2	2	1	0	66	74
1	18062	24737	2	2	0	0	2	53
1	18367	18912	2	2	0	0	6	43
1	18367	24737	2	2	1	0	11	72
1	18370	18500	2	2	0	0	2	54
1	18370	18912	2	2	0	0	7	62
1	18370	24737	2	2	0	0	1	67
1	18380	24737	2	2	0	1	0	35
1	18380	29320	2	2	0	0	1	27
1	18555	24737	2	2	0	0	1	34
1	19076	24737	2	2	0	0	1	74
1	24467	24737	2	2	0	0	1	52
1	24892	29320	2	2	0	0	3	26
1	24892	199836	2	2	0	0	3	26
1	27536	198058	2	2	0	0	3	75
1	30668	30975	1	1	1	0	1	43
1	135359	138075	2	4	0	0	1	46
1	136464	136952	2	2	0	1	0	40
1	136513	136610	2	2	0	0	1	39
1	136513	136659	2	2	0	0	1	39
1	136513	136903	2	2	0	0	1	39
1	136904	136952	2	2	0	0	1	17
1	145271	146385	2	2	0	0	2	60
1	146510	155766	2	2	1	0	2	45
1	164792	165883	2	2	1	0	8	59
1	165943	168099	2	2	1	0	12	42
1	168166	168609	2	2	1	0	2	63
1	168166	169048	2	2	1	0	3	66
1	172689	173752	2	2	1	0	3	58
1	173863	805798	2	2	0	0	4	59
1	175442	181036	2	2	0	2	1	72
1	182191	182528	1	1	0	0	1	71
1	185351	185490	2	2	1	12	72	69
1	185560	186316	2	2	1	11	63	69
1	186470	187128	2	2	1	3	38	74
1	187288	187375	2	2	1	6	1	54
1	187288	187379	2	2	0	1	9	74
1	187288	187397	2	2	0	0	3	73
1	187578	187754	2	2	1	14	38	75
1	187578	188129	2	2	0	1	0	33
1	187891	188129	2	2	1	1	20	52
1	188267	188438	2	2	1	2	16	62
1	188585	188790	2	2	1	3	23	68
1	188585	195262	2	2	0	1	1	53
1	188903	195262	2	2	1	3	27	57
1	188903	199836	2	2	0	0	1	27
1	259026	264603	2	2	1	2	0	14
1	259828	349232	1	1	0	1	2	45
1	357587	358048	2	2	1	2	0	43
1	358184	365564	2	2	0	0	1	70
1	491342	493277	2	4	0	0	1	46
1	494899	494991	2	2	1	1	28	58
1	494899	729897	2	2	0	0	12	58
1	495050	495276	2	2	1	0	2	52
1	495050	497108	2	2	1	3	18	58
1	495050	504979	2	2	0	0	3	44
1	495050	732016	2	2	0	0	6	58
1	497300	498072	2	2	1	0	20	73
1	497300	498398	2	2	1	4	2	63
1	497300	501555	2	2	1	0	1	16
1	498306	498398	2	2	1	1	13	62
1	498306	729897	2	2	0	0	14	58
1	498457	498683	2	2	1	2	0	58
1	499370	501555	2	2	1	0	1	65
1	501621	502464	2	2	1	0	7	73
1	502581	502997	2	2	0	0	1	58
1	505104	749237	2	2	0	0	7	74
1	517267	522858	2	2	1	0	10	69
1	586359	586820	2	2	1	1	0	28
1	586956	594628	2	2	1	1	0	29
1	601578	607954	2	2	1	1	0	4
1	698960	720031	2	2	0	0	1	56
1	726345	728183	2	4	0	0	1	46
1	729805	729897	2	2	0	2	17	58
1	729805	733306	2	2	1	4	35	62
1	729805	740128	2	2	0	0	1	14
1	729956	732012	2	2	0	0	6	57
1	729956	732016	2	2	0	6	8	58
1	729956	746694	2	2	0	0	3	44
1	732208	732980	2	2	1	11	15	73
1	732208	733306	2	2	0	0	1	63
1	732212	732980	2	2	0	0	3	74
1	732212	739802	2	2	0	0	1	74
1	733214	733306	2	2	0	0	11	58
1	733214	736712	2	2	0	0	2	51
1	733214	740128	2	2	0	0	5	62
